date,market_value,wn
2011-05-23,1317.365555,1594.5819854533843
2011-05-24,1316.280729,1207.9354769015586
2011-05-25,1320.473136,881.5232230011909
2011-05-26,1325.689157,1083.678597693518
2011-05-27,1331.103823,1331.6026815983594
2011-05-30,1331.103823,1266.9634488909621
2011-05-31,1345.197335,940.0014776100264
2011-06-01,1314.545873,1167.2464168127244
2011-06-02,1312.937164,1045.212341872069
2011-06-03,1300.162574,1368.9811753744598
2011-06-06,1286.16795,1842.6726082710159
2011-06-07,1284.944281,964.8466065524428
2011-06-08,1279.55581,1141.6875821615974
2011-06-09,1289.002534,1521.8899335098295
2011-06-10,1270.979329,1300.6943275867952
2011-06-13,1271.826769,1097.9771915969368
2011-06-14,1287.867805,1314.3742701833085
2011-06-15,1265.422892,706.8880540254561
2011-06-16,1267.636813,1461.872332491724
2011-06-17,1271.503229,393.63195849889064
2011-06-20,1278.363261,1335.5127522360735
2011-06-21,1295.518976,1020.8742065866899
2011-06-22,1287.136468,1342.8579020525785
2011-06-23,1283.499107,1433.8282156346434
2011-06-24,1268.445198,617.3417458919528
2011-06-27,1280.095811,857.3760952116777
2011-06-28,1296.673266,1071.5399424337704
2011-06-29,1307.411019,591.0259926933937
2011-06-30,1320.639049,1220.6246436805832
2011-07-01,1339.668742,1104.1868432499386
2011-07-04,1339.668742,554.7067026339088
2011-07-05,1337.876583,1155.8450890065726
2011-07-06,1339.224699,529.8115460672338
2011-07-07,1353.217339,774.1833360049775
2011-07-08,1343.804017,775.99039250757
2011-07-11,1319.489997,1246.108194006813
2011-07-12,1313.643882,819.7559522521091
2011-07-13,1317.720028,946.0587797034278
2011-07-14,1308.867896,1184.5962143699344
2011-07-15,1316.144225,790.4714143081083
2011-07-18,1305.435699,958.5868516148183
2011-07-19,1326.725664,1933.516873172435
2011-07-20,1325.839351,2031.2435344881878
2011-07-21,1343.801165,1205.3205693342102
2011-07-22,1345.015809,1257.73368465928
2011-07-25,1337.43299,1097.7388490745143
2011-07-26,1331.938461,1033.3277339055394
2011-07-27,1304.88911,1369.6240933537617
2011-07-28,1300.667862,775.6295214682079
2011-07-29,1292.282805,913.6385644773438
2011-08-01,1286.941762,1393.1472606094567
2011-08-02,1254.045023,1172.3707350964369
2011-08-03,1260.340576,1263.9371078326449
2011-08-04,1200.07032,1019.348723871443
2011-08-05,1199.375226,1240.9710098237895
2011-08-08,1119.460906,1418.282392347672
2011-08-09,1172.533687,1070.8576755135455
2011-08-10,1120.755808,599.2255643036218
2011-08-11,1172.637357,1083.9098756068681
2011-08-12,1178.811582,945.2002051513389
2011-08-15,1204.486896,1055.1096820064893
2011-08-16,1192.761339,1291.6520379332537
2011-08-17,1193.885114,567.517884206878
2011-08-18,1140.646915,1311.227790640261
2011-08-19,1123.52644,1232.4024071276401
2011-08-22,1123.819993,1369.2485716196634
2011-08-23,1162.351628,842.9526986412775
2011-08-24,1177.601993,992.6237183382615
2011-08-25,1159.270124,1359.25351010673
2011-08-26,1176.800373,1026.9396617661764
2011-08-29,1210.084787,987.2494267170235
2011-08-30,1212.922721,841.8810381217868
2011-08-31,1218.893624,914.9611293940213
2011-09-01,1204.419815,914.8642888429235
2011-09-02,1173.965925,583.7214379776799
2011-09-05,1173.965925,558.193940808368
2011-09-06,1165.239491,1182.0463476690863
2011-09-07,1198.624867,1417.776506436516
2011-09-08,1185.89966,613.8378411918034
2011-09-09,1154.233547,901.7812180895257
2011-09-12,1162.265528,887.5895609256386
2011-09-13,1172.871348,741.0514474068148
2011-09-14,1188.675209,978.3163206253556
2011-09-15,1209.111602,1194.7197125556625
2011-09-16,1216.014102,1433.8934876079443
2011-09-19,1204.089913,399.00604227417386
2011-09-20,1202.087775,988.2915535101899
2011-09-21,1166.761608,1084.7519207034004
2011-09-22,1129.559964,1431.5152228063448
2011-09-23,1136.429406,944.7084917293472
2011-09-26,1162.946649,944.4715838370882
2011-09-27,1175.375167,1163.0656129300446
2011-09-28,1151.060568,1080.8102619804747
2011-09-29,1160.397523,1091.7283469894
2011-09-30,1131.42036,1006.1426314135877
2011-10-03,1099.227262,1327.0078766273957
2011-10-04,1123.94675,1053.3014156201305
2011-10-05,1144.033939,1369.6285049483574
2011-10-06,1164.972932,1434.292633339549
2011-10-07,1155.464136,1212.0126566450024
2011-10-10,1194.888324,956.7363383926202
2011-10-11,1195.535256,958.4460243567551
2011-10-12,1207.254078,1069.491657789608
2011-10-13,1203.658553,1170.9255670828868
2011-10-14,1224.57701,916.5400631979647
2011-10-17,1200.858414,1254.5491793324527
2011-10-18,1225.378388,1138.6153153264736
2011-10-19,1209.881197,980.1314495640172
2011-10-20,1215.389855,748.3824311426267
2011-10-21,1238.249902,919.5024492720719
2011-10-24,1254.194835,1861.2427028922898
2011-10-25,1229.050097,957.9385139107071
2011-10-26,1242.000177,570.9215802336475
2011-10-27,1284.590955,915.8064039844018
2011-10-28,1285.086416,1383.3603908044058
2011-10-31,1253.296264,982.6466400886576
2011-11-01,1218.277002,1179.1168224402436
2011-11-02,1237.902532,1219.460487584492
2011-11-03,1261.154854,891.5315064206033
2011-11-04,1253.227149,1297.5355268294222
2011-11-07,1261.120479,1237.3548118535205
2011-11-08,1275.924369,1026.8253998783116
2011-11-09,1229.09555,1242.5646857512759
2011-11-10,1239.688926,1260.088161691008
2011-11-11,1263.854585,1182.505825558966
2011-11-14,1251.781375,1399.4763882572006
2011-11-15,1257.812301,1103.5543753837865
2011-11-16,1236.913768,1189.4904720866764
2011-11-17,1216.125166,840.1325498367005
2011-11-18,1215.653203,897.9632935853483
2011-11-21,1192.982777,744.4857347804896
2011-11-22,1188.035611,1133.6229608340684
2011-11-23,1161.790681,615.7721033570308
2011-11-24,1161.790681,1239.3970973955004
2011-11-25,1158.666853,1089.098903013978
2011-11-28,1192.546468,1434.756028707915
2011-11-29,1195.193455,778.5247604143989
2011-11-30,1246.960067,827.5876777273627
2011-12-01,1244.582991,1428.6946304788962
2011-12-02,1244.278024,438.003947633646
2011-12-05,1257.081145,1120.3823335578961
2011-12-06,1258.470262,1581.03810589949
2011-12-07,1261.008707,1188.3278649719232
2011-12-08,1234.352658,965.1590256116064
2011-12-09,1255.192012,1067.635603717908
2011-12-12,1236.470468,824.800222396791
2011-12-13,1225.733549,1048.6212512648183
2011-12-14,1211.818424,877.6313829699628
2011-12-15,1215.752211,892.9197698777025
2011-12-16,1219.657173,595.4199928040687
2011-12-19,1205.351221,1362.322056433698
2011-12-20,1241.304507,1299.4628565016958
2011-12-21,1243.71597,1204.170562831897
2011-12-22,1254.000433,1921.6267487902755
2011-12-23,1265.332567,1167.0335479719556
2011-12-26,1265.332567,1299.5442345841725
2011-12-27,1265.432575,737.7049519431412
2011-12-28,1249.639431,1764.7942808993853
2011-12-29,1263.015559,1582.7738614380437
2011-12-30,1257.604805,961.4152959643102
2012-01-02,1257.604805,1210.7559975695797
2012-01-03,1277.060678,835.5812131817164
2012-01-04,1277.300689,624.2471887670422
2012-01-05,1281.056295,1004.6867536571241
2012-01-06,1277.807418,954.3357848275002
2012-01-09,1280.701641,635.5174389895884
2012-01-10,1292.078835,1217.9396022568117
2012-01-11,1292.475588,1008.448355980836
2012-01-12,1295.503728,1238.130817195406
2012-01-13,1289.092407,1138.7149594155383
2012-01-16,1289.092407,1197.150654043151
2012-01-17,1293.667808,1656.5194218865558
2012-01-18,1308.036906,1455.1951513895176
2012-01-19,1314.501132,681.5004910792818
2012-01-20,1315.383687,1009.5187127251997
2012-01-23,1316.00435,1286.1693832791284
2012-01-24,1314.654582,744.0014180957055
2012-01-25,1326.046557,1619.3378535570605
2012-01-26,1318.429798,1604.2976708967954
2012-01-27,1316.327679,1405.8487353127703
2012-01-30,1313.013755,976.7664222005599
2012-01-31,1312.409597,1479.178918998487
2012-02-01,1324.089092,270.656253309685
2012-02-02,1325.541042,849.9780012423605
2012-02-03,1344.902139,1125.493273811429
2012-02-06,1344.334002,1552.8751847888511
2012-02-07,1347.048148,1192.120422848553
2012-02-08,1349.959572,1133.4713890069854
2012-02-09,1351.94764,456.32830288707623
2012-02-10,1342.640589,1328.1719559946093
2012-02-13,1351.771543,812.0323978664912
2012-02-14,1350.499139,978.3502558264007
2012-02-15,1343.228491,921.8806465598242
2012-02-16,1358.044057,984.938766741782
2012-02-17,1361.227384,1053.848868766218
2012-02-20,1361.227384,1547.5047265962949
2012-02-21,1362.205733,891.5037208048785
2012-02-22,1357.655836,787.9735128737253
2012-02-23,1363.460025,637.5166317970568
2012-02-24,1365.743012,985.5953745283666
2012-02-27,1367.586585,938.2008083913566
2012-02-28,1372.175168,1413.2055137296632
2012-02-29,1365.682716,1507.9572871636383
2012-03-01,1374.086411,1244.3461708758373
2012-03-02,1369.62794,532.8116453665261
2012-03-05,1364.334968,1059.5651521180503
2012-03-06,1343.359867,1563.3523649881795
2012-03-07,1352.626486,948.6581135274294
2012-03-08,1365.909195,1215.1419148228297
2012-03-09,1370.865672,1598.7313579889549
2012-03-12,1371.094451,955.6593245413881
2012-03-13,1395.947238,592.8040037266352
2012-03-14,1394.278105,1070.2230105396457
2012-03-15,1402.598031,1222.259456261416
2012-03-16,1404.172457,756.7236353388314
2012-03-19,1409.746298,970.1890325918364
2012-03-20,1405.517399,914.0612222147377
2012-03-21,1402.89494,1054.2580890852441
2012-03-22,1392.784521,1277.8011234130202
2012-03-23,1397.107607,984.135557014817
2012-03-26,1416.512435,953.0269049548531
2012-03-27,1412.516024,802.8924515258508
2012-03-28,1405.542363,1052.8509066162612
2012-03-29,1403.276826,1138.9195872650032
2012-03-30,1408.46786,1064.991486075216
2012-04-02,1419.04379,992.3072930028811
2012-04-03,1413.380591,851.3615569069312
2012-04-04,1398.958581,804.704368735314
2012-04-05,1398.084146,1074.5811252593824
2012-04-06,1398.084146,1153.62862119694
2012-04-09,1382.202137,754.3409493521228
2012-04-10,1358.593765,1332.5718241350519
2012-04-11,1368.705386,790.6211468072327
2012-04-12,1387.565359,992.0098324552889
2012-04-13,1370.261339,883.3808242262138
2012-04-16,1369.568876,937.3106885063562
2012-04-17,1390.779583,1213.9751204652775
2012-04-18,1385.14224,935.8026190652569
2012-04-19,1376.919563,845.4338145990071
2012-04-20,1378.533,1196.5373129242025
2012-04-23,1366.943473,1031.3322481234047
2012-04-24,1371.971015,1303.7985987613217
2012-04-25,1390.69315,663.5077701645687
2012-04-26,1399.98039,789.2319646997007
2012-04-27,1403.358069,1343.5385090460738
2012-04-30,1397.911996,1439.297313397346
2012-05-01,1405.823661,617.5109666706727
2012-05-02,1402.305163,927.6484013551498
2012-05-03,1391.571067,437.7173432996062
2012-05-04,1369.098217,1169.852968417483
2012-05-07,1369.583481,1035.205128929203
2012-05-08,1363.722237,1414.1538212842531
2012-05-09,1354.576055,1147.6462474234665
2012-05-10,1357.992027,643.3049284296426
2012-05-11,1353.391568,1566.8250213449032
2012-05-14,1338.347938,882.8301712051177
2012-05-15,1330.660297,590.2516187498827
2012-05-16,1324.803066,952.7598479468008
2012-05-17,1304.862887,473.164251051003
2012-05-18,1295.219998,1229.198184791118
2012-05-21,1315.988639,1042.5098572624138
2012-05-22,1316.627543,1229.505846653711
2012-05-23,1318.857781,1709.5386365773875
2012-05-24,1320.679053,1191.4930471437444
2012-05-25,1317.821174,905.2986794259564
2012-05-28,1317.821174,1210.5796970524186
2012-05-29,1332.419121,1239.5439922936757
2012-05-30,1313.320052,869.6238040201954
2012-05-31,1310.329007,1154.5098013608895
2012-06-01,1278.044622,1055.7892847381884
2012-06-04,1278.177017,923.7730265194957
2012-06-05,1285.497229,983.4760369653654
2012-06-06,1315.130724,1137.1619347212957
2012-06-07,1314.986053,840.6488919155609
2012-06-08,1325.655474,888.4819258370055
2012-06-11,1308.932698,681.122462180876
2012-06-12,1324.17619,1185.9204187960563
2012-06-13,1314.88088,1129.6322749266953
2012-06-14,1329.099486,1017.4169421966244
2012-06-15,1342.835328,858.9821532190406
2012-06-18,1344.776666,1493.777019518788
2012-06-19,1357.983718,1106.2607573491698
2012-06-20,1355.694161,1203.382164779551
2012-06-21,1325.513726,1194.137337286692
2012-06-22,1335.020363,1073.1849193023743
2012-06-25,1313.718119,438.6025724141266
2012-06-26,1319.985037,1440.7227810136715
2012-06-27,1331.853095,1725.1762399122695
2012-06-28,1329.044122,1052.8541241637993
2012-06-29,1362.158745,564.6389290471216
2012-07-02,1365.513426,1131.6699650306825
2012-07-03,1374.01566,1232.139890363325
2012-07-04,1374.01566,1663.8691036743244
2012-07-05,1367.58218,1435.773948765539
2012-07-06,1354.676138,829.3022310775796
2012-07-09,1352.456602,1439.8637192697395
2012-07-10,1341.474438,744.7209112375286
2012-07-11,1341.45468,1179.7998993610886
2012-07-12,1334.756774,993.3843554341885
2012-07-13,1356.784065,1182.832446763633
2012-07-16,1353.64381,1704.5452849916946
2012-07-17,1363.673881,1080.2886130113743
2012-07-18,1372.781391,988.0963261491385
2012-07-19,1376.513167,852.1438132533738
2012-07-20,1362.659673,745.4367018173662
2012-07-23,1350.516968,824.2925970444771
2012-07-24,1338.313974,645.0039018029429
2012-07-25,1337.888282,807.860641959669
2012-07-26,1360.023708,1522.5809720381744
2012-07-27,1385.970048,1091.7997213162118
2012-07-30,1385.300618,827.8349150211716
2012-07-31,1379.323917,688.1388337946593
2012-08-01,1375.136307,1016.8831908795819
2012-08-02,1364.998084,1130.6866190561266
2012-08-03,1390.989319,1303.3438957953338
2012-08-06,1394.227435,1462.0260463402833
2012-08-07,1401.346326,1225.1033052511143
2012-08-08,1402.220383,1277.549705807256
2012-08-09,1402.795989,1053.0666696549229
2012-08-10,1405.867824,970.1153545349207
2012-08-13,1404.108823,1322.598262763845
2012-08-14,1403.927251,832.4063464985421
2012-08-15,1405.527004,1232.8790681062567
2012-08-16,1415.514367,767.8157861725259
2012-08-17,1418.162745,862.3086991669522
2012-08-20,1418.13359,1095.7079555528633
2012-08-21,1413.171357,1352.16728247281
2012-08-22,1413.493307,690.097833345118
2012-08-23,1402.082941,1587.778825260873
2012-08-24,1411.126663,986.3869721349681
2012-08-27,1410.435114,1002.1194961575123
2012-08-28,1409.299341,864.6591410813285
2012-08-29,1410.489383,962.4918117646183
2012-08-30,1399.482778,1522.2728303725903
2012-08-31,1406.575669,1116.730445767504
2012-09-03,1406.575669,1409.173534338085
2012-09-04,1404.939438,1196.487275462236
2012-09-05,1403.435331,1225.3235130117657
2012-09-06,1432.115188,1077.5403345887469
2012-09-07,1437.917196,1262.322506713401
2012-09-10,1429.083742,783.2338883536008
2012-09-11,1433.564757,974.5025242996804
2012-09-12,1436.563455,1116.2330170411224
2012-09-13,1459.987747,1111.7249216082866
2012-09-14,1465.773871,773.6343769208904
2012-09-17,1461.188514,1210.7601204985733
2012-09-18,1459.319827,834.0901710513276
2012-09-19,1461.053041,893.3874762109874
2012-09-20,1460.261905,1307.049335744214
2012-09-21,1460.151339,1286.270142018545
2012-09-24,1456.88597,1012.964033937459
2012-09-25,1441.589905,804.9519099874537
2012-09-26,1433.31587,1072.645419638884
2012-09-27,1447.154124,1050.7536050362526
2012-09-28,1440.674503,827.8963683345288
2012-10-01,1444.487317,1520.4916621595162
2012-10-02,1445.754303,1090.5173923922048
2012-10-03,1450.994849,683.2518553259872
2012-10-04,1461.397823,839.8017213560238
2012-10-05,1460.926555,1281.6093162445638
2012-10-08,1455.875817,1386.3253891597462
2012-10-09,1441.484338,710.3513961947764
2012-10-10,1432.562524,750.9351626953136
2012-10-11,1432.843605,1323.2986619502292
2012-10-12,1428.589388,1005.7026513300431
2012-10-15,1440.126509,1413.2574477620797
2012-10-16,1454.921585,703.984479134182
2012-10-17,1460.91054,1317.3738608853084
2012-10-18,1457.342029,885.8261835524827
2012-10-19,1433.187188,718.4953067124771
2012-10-22,1433.819249,1176.373082221283
2012-10-23,1413.109114,1463.4062036990636
2012-10-24,1408.75168,1437.6325252689248
2012-10-25,1412.970981,1588.8816710012497
2012-10-26,1411.940318,1331.5402337961436
2012-10-29,1411.940318,1344.5675704137977
2012-10-30,1411.940318,1265.9710434690865
2012-10-31,1412.157973,1580.2373542366875
2012-11-01,1427.589742,1487.790842774914
2012-11-02,1414.197747,999.6248794008911
2012-11-05,1417.255147,1037.4353179990676
2012-11-06,1428.389358,978.2993622172704
2012-11-07,1394.530947,936.8273554054268
2012-11-08,1377.505862,1428.832771081257
2012-11-09,1379.849544,1023.1114475349146
2012-11-12,1380.028785,1256.64342771559
2012-11-13,1374.526007,772.8665530785474
2012-11-14,1355.487159,1027.8428072243937
2012-11-15,1353.326427,1356.2886402688926
2012-11-16,1359.87639,1045.2583355662484
2012-11-19,1386.885581,1240.9315124254458
2012-11-20,1387.812056,1484.8626459461175
2012-11-21,1391.026274,1275.5026923647451
2012-11-22,1391.026274,1640.4972485559279
2012-11-23,1409.154926,1433.6032310029818
2012-11-26,1406.293071,991.149422635928
2012-11-27,1398.943017,1260.4395233050268
2012-11-28,1409.93442,1189.2832725436724
2012-11-29,1415.954569,842.6374668440926
2012-11-30,1416.18157,448.7580532797708
2012-12-03,1409.458017,1285.1966122949912
2012-12-04,1407.047502,1058.309155925752
2012-12-05,1409.27719,1220.4819520579
2012-12-06,1413.942311,975.6849455104393
2012-12-07,1418.07475,767.5742551688281
2012-12-10,1418.545503,1352.410073304702
2012-12-11,1427.839491,1040.6440874412633
2012-12-12,1428.476314,1581.028119369266
2012-12-13,1419.447627,1073.6969683373143
2012-12-14,1413.579103,950.1993861604981
2012-12-17,1430.36089,1095.6424867896656
2012-12-18,1446.78783,1161.7129967506746
2012-12-19,1435.810714,954.407584905206
2012-12-20,1443.692907,1533.9398538934204
2012-12-21,1430.148426,1282.5433827469494
2012-12-24,1426.66238,909.0755686282803
2012-12-25,1426.66238,1401.1785274707995
2012-12-26,1419.826444,677.1655530357065
2012-12-27,1418.096468,839.3655823952511
2012-12-28,1402.428416,1607.763546570576
2012-12-31,1426.187978,1366.609230061945
2013-01-02,1462.42074,989.9123242588616
2013-01-03,1459.365569,1164.4027543769423
2013-01-04,1466.466659,552.5898652793536
2013-01-07,1461.891508,1219.7865383725791
2013-01-08,1457.147623,1336.4332532126768
2013-01-09,1461.021592,727.3693365517122
2013-01-10,1472.122583,801.5087617805034
2013-01-11,1472.054118,956.4103944914494
2013-01-14,1470.678494,1203.809052066434
2013-01-15,1472.341533,1116.880295223967
2013-01-16,1472.629718,901.4439500083323
2013-01-17,1480.939216,960.5334536138458
